"05-16-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","0.00","0.00","0","0.00","0.00","0","0","24960.99","0.00","19.09","-1358.00","0.00","100","26318.99"
"Ameri Built Homes","A2058","12164.00","0.00","24.65","0.00","0.00","0","12164","12164.00","0.00","24.65","0.00","0.00","0","12164"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.26","55592.00","0.00","23.66","-24267.01"
"Arden Homes - Greensboro","A1645","30248.01","0.00","27.42","-282.25","0.00","251.11","30530.26","72808.21","0.00","3.84","12106.01","0.00","21.1","60702.2"
"Ashton Woods - Charleston","A1691","53233.00","0.00","14.85","28478.16","0.00","-301.14","24754.84","613454.46","0.00","14.86","553257.50","0.00","-38.32","60196.96"
"Ashton Woods - Myrtle Beach","A2015","0.00","0.00","0","44200.02","0.00","5.18","-44200.02","207528.09","0.00","13.97","234156.02","0.00","12.64","-26627.93"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","-11844.37","0.00","107.6","11844.37","65975.72","0.00","31.52","71962.01","0.00","-59.96","-5986.29"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","39487.39","0.00","45.19","-39487.39","150561.01","0.00","-7.7","335613.22","0.00","13.21","-185052.21"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","64391.00","0.00","39.41","-64391","110094.32","0.00","24.74","207829.89","0.00","35.85","-97735.57"
"Bean Builders, Inc - Greensboro","A2028","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Beazer Homes - Myrtle Beach","A2133","7000.00","0.00","2.61","0.00","0.00","0","7000","78012.40","0.00","9.16","0.00","0.00","0","78012.4"
"Beazer Homes - Raleigh","A1888","9822.03","0.00","-136.04","107926.01","0.00","27.22","-98103.98","588613.09","0.00","16.65","978138.99","0.00","20.48","-389525.9"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","0.00","0.00","0","0","32065.00","0.00","16.9","212171.91","0.00","24.42","-180106.91"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","66.78","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","20679.00","0.00","32.75","19790.00","0.00","27.75","889"
"Brittany Godwin - Raleigh","A2187","2.00","0.00","100","0.00","0.00","0","2","2.00","0.00","100","0.00","0.00","0","2"
"Brookfield Residential - Charleston","A2124","0.00","0.00","0","0.00","0.00","0","0","67916.01","0.00","18.37","0.00","0.00","0","67916.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","3300.00","0.00","-12.26","41614.87","0.00","19.19","-38314.87","134421.98","0.00","12.82","227047.88","0.00","26.19","-92625.9"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","0.00","0.00","0","0","57482.51","0.00","-25.41","1048946.37","0.00","38.09","-991463.86"
"C. Herman - Charlotte","A1829","0.00","0.00","0","0.00","0.00","0","0","1283314.06","0.00","22.23","693695.46","0.00","24","589618.6"
"C. Herman - Greenville","A1943","0.00","0.00","0","0.00","0.00","0","0","638251.73","0.00","66.01","479608.45","0.00","51.61","158643.28"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","10254.45","0.00","95.45","-10254.45","703822.15","0.00","73.93","78829.45","0.00","98.82","624992.7"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","998949.02","0.00","32.8","0.00","0.00","0","998949.02"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","-606.94","0.00","100","606.94","0.00","0.00","0","0.00","0.00","0","0"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Carson Speer Builders, LLC - Greenville","A2038","0.00","0.00","0","38611.00","0.00","28.31","-38611","0.00","0.00","0","38611.00","0.00","28.31","-38611"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","76494.06","0.00","17.68","0.00","0.00","0","76494.06"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","848.43","0.00","4.17","-848.43","0.00","0.00","0","251382.47","0.00","11.06","-251382.47"
"Century Complete - Greensboro","A1873","-2685.00","0.00","14.84","65990.00","0.00","8.68","-68675","391967.35","0.00","21.3","749527.16","0.00","19.02","-357559.81"
"Chesapeake Homes - Myrtle Beach","A1828","261613.65","0.00","21.14","196605.24","0.00","12.85","65008.41","1748468.25","0.00","19.21","1575906.27","0.00","16.47","172561.98"
"Chesapeake Homes - Raleigh","A1660","1135.00","0.00","69.26","12227.97","0.00","33.63","-11092.97","98576.76","0.00","24.92","133399.70","0.00","20.64","-34822.94"
"Chesapeake Homes - Wilmington","A1827","400.00","0.00","-41.35","12451.00","0.00","26.08","-12051","85843.53","0.00","24.18","157893.92","0.00","33.65","-72050.39"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","0.00","0.00","0","0","92247.53","0.00","-143.99","85131.82","0.00","26.95","7115.71"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1337847.07","0.00","13.04","1430342.19","0.00","8.39","-92495.12"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","-900.00","0.00","1117.6","0.00","0.00","0","-900","171898.60","0.00","8.14","0.02","0.00","-236784665.83","171898.58"
"Conquest Homes, LLC - Columbia","A2025","201.00","0.00","281.7","0.00","0.00","0","201","55682.99","0.00","29.82","26511.01","0.00","26.96","29171.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","34851.00","0.00","37.7","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","15554.00","0.00","25.07","-15554","0.00","0.00","0","13098.85","0.00","51.24","-13098.85"
"Cumberland Homes (TMD Res.) - Raleigh","29","1470.00","0.00","-107.14","27631.98","0.00","25.31","-26161.98","95824.71","0.00","12.74","284035.07","0.00","25.84","-188210.36"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","10617.00","0.00","35.61","-10617","13340.00","0.00","28.17","73102.01","0.00","41.87","-59762.01"
"D Stone Builders - Greensboro","A1845","-5100.00","0.00","58.41","0.00","0.00","0","-5100","-5100.00","0.00","58.41","0.00","0.00","0","-5100"
"DAVID WEEKLEY HOMES - RALEIGH","604","0.00","0.00","0","73109.30","0.00","19.71","-73109.3","262925.95","0.00","20.72","410465.80","0.00","17.17","-147539.85"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Greenville","A2012","80941.92","0.00","17.72","0.00","0.00","0","80941.92","80941.92","0.00","17.72","0.00","0.00","0","80941.92"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","700.00","0.00","100","19643.17","0.00","-15.02","-18943.17"
"DR Horton - Wilmington","A2014","90518.87","0.00","21.55","0.00","0.00","0","90518.87","356948.83","0.00","16.5","0.00","0.00","0","356948.83"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","37296.79","0.00","80.59","-37296.79","322326.33","0.00","-42.05","224091.84","0.00","-32.95","98234.49"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","33087.00","0.00","14.81","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","42813.85","0.00","20.4","48560.00","0.00","5.5","-5746.15","177833.32","0.00","19.13","138162.50","0.00","-1.25","39670.82"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1007.87","0.00","-129.27","-1007.87"
"Dream Finders Homes - Myrtle Beach","A1647","78877.81","0.00","44.5","72222.30","0.00","11.91","6655.51","576327.69","0.00","22.02","606975.55","0.00","18.16","-30647.86"
"Dream Finders Homes - Raleigh","A1714","56787.00","0.00","-8.46","228532.00","0.00","33.92","-171745","585924.47","0.00","6.35","739071.34","0.00","16.29","-153146.87"
"Dream Finders Homes - Wilmington","A1651","45882.26","0.00","12.29","45125.12","0.00","25.2","757.14","428035.98","0.00","15.4","564019.27","0.00","21.24","-135983.29"
"Drees Homes - Raleigh","A1940","52277.00","0.00","19.49","16161.00","0.00","14.57","36116","255243.82","0.00","9.07","170204.00","0.00","9.57","85039.82"
"Dwell South East, LLC - Myrtle Beach","A2072","26778.00","0.00","-15.61","0.00","0.00","0","26778","26778.00","0.00","-30.7","0.00","0.00","0","26778"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","291480.77","0.00","39.75","-291480.77"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","0.00","0.00","0","0.00","0.00","0","0","9540.02","0.00","15.24","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","403400.25","0.00","25.86","0.00","0.00","0","403400.25"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","0.00","0.00","0","0.00","0.00","0","0","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","89349.00","0.00","26.87","-89349"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-4013.07","0.00","549.34","4013.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","148.70","0.00","344.13","15045.02","0.00","9.16","-14896.32","54858.42","0.00","24.18","53808.03","0.00","-1.13","1050.39"
"Garman Homes - Greensboro","A1992","-1538.00","0.00","-155.1","0.00","0.00","0","-1538","92269.00","0.00","30.04","77867.60","0.00","17.64","14401.4"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","124741.00","0.00","24.73","0.00","0.00","0","124741"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","106308.98","0.00","-105.63","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","97.56","77309.00","0.00","26.52","-76446.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","156.01","0.00","16.23","-156.01","0.00","0.00","0","291.79","0.00","33.82","-291.79"
"Great Southern Homes - Columbia","A1700","50916.99","0.00","2.23","34857.00","0.00","37.37","16059.99","300128.02","0.00","22.78","894502.64","0.00","12.27","-594374.62"
"Great Southern Homes - Greenville","A1730","19381.30","0.00","17.35","2875.00","0.00","50.05","16506.3","357199.41","0.00","18.07","579323.78","0.00","19.1","-222124.37"
"Great Southern Homes - Myrtle Beach","A1737","75275.38","0.00","11.89","36350.99","0.00","28.93","38924.39","373996.25","0.00","22.96","167952.25","0.00","30.89","206044"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","45589.00","0.00","-1.97","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","0.00","0.00","0","0","24024.99","0.00","14.48","37728.95","0.00","21.6","-13703.96"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-175.06","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","4695112.96","355015.12","0.00","-19.81","-355017.12"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75422.73","0.00","16.24","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","-125.00","0.00","100","125","49876.99","0.00","18.75","72033.06","0.00","26.57","-22156.07"
"Holliday Homes - Charlotte","A1974","150.85","0.00","100","0.00","0.00","0","150.85","94278.15","0.00","19.9","43741.00","0.00","15.57","50537.15"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.59","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","180316.85","0.00","-45.45","0.00","0.00","0","180316.85"
"Hunter Quinn- Greenville","A1929","32671.00","0.00","19.02","15727.00","0.00","16.28","16944","364922.43","0.00","9.34","172425.99","0.00","13.6","192496.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","0.00","0.00","0","0.00","0.00","0","0","21759.02","0.00","-20.59","18788.96","0.00","13.18","2970.06"
"J&N Developers - Raleigh","10","0.00","0.00","0","7600.00","0.00","25.06","-7600","230.00","0.00","-106.64","22285.03","0.00","19.49","-22055.03"
"JSJ Builders Inc. - Raleigh","A1598","75.01","0.00","-485.91","66538.93","0.00","25.7","-66463.92","166496.74","0.00","19.09","335426.29","0.00","25.87","-168929.55"
"K. Hovnanian - Charleston","A1644","14098.96","0.00","-1.45","62747.51","0.00","93.7","-48648.55","126017.59","0.00","-1.9","121140.99","0.00","-63.2","4876.6"
"KB Home - Charlotte","A1995","0.00","0.00","0","39294.00","0.00","19.02","-39294","26268.99","0.00","6.45","115464.86","0.00","15.8","-89195.87"
"KB Home - Raleigh","34","33077.99","0.00","-7.82","204487.16","0.00","27.23","-171409.17","803171.04","0.00","24.01","1772344.34","0.00","16.18","-969173.3"
"KMK INC- Myrtle Beach","A1935","0.00","0.00","0","0.00","0.00","0","0","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","650.00","0.00","-139.53","53725.00","0.00","27.8","-53075","80851.01","0.00","25.75","174550.98","0.00","28.94","-93699.97"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","157149.01","0.00","12.06","-157149.01"
"Lennar - Charleston","A1546","18422.13","0.00","-10.28","-2995.24","0.00","4366.27","21417.37","873012.31","0.00","11.77","569181.41","0.00","-42.62","303830.9"
"Lennar - Charlotte","A1684","223975.56","0.00","27.29","150715.32","0.00","14.16","73260.24","1431843.86","0.00","15.16","1097493.89","0.00","13.52","334349.97"
"Lennar - Columbia","A1865","16995.95","0.00","16.36","68954.17","0.00","19.19","-51958.22","366221.74","0.00","15.8","355600.84","0.00","15.51","10620.9"
"Lennar - Greensboro","A1746","672.88","0.00","3.49","18090.00","0.00","2.63","-17417.12","672.88","0.00","-61.7","330667.90","0.00","3.17","-329995.02"
"Lennar - Myrtle Beach","A1876","259168.14","0.00","27.97","285356.76","0.00","19.19","-26188.62","1657477.72","0.00","23.72","1584147.70","0.00","20.1","73330.02"
"Lennar - Raleigh","50","212877.62","0.00","22.26","302133.25","0.00","33.13","-89255.63","1268920.31","0.00","14.78","2225785.42","0.00","18.81","-956865.11"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","43290.01","0.00","29.51","-43290.01","1153.57","0.00","22.28","194704.01","0.00","33.98","-193550.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","19.54","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","29040.00","0.00","16.6","-29040"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","241559.00","0.00","20.17","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","39146.00","0.00","6.01","0.00","0.00","0","39146","87713.00","0.00","-59.66","54216.01","0.00","25.76","33496.99"
"Meritage - Greensboro","A1581","47269.94","0.00","-36.41","485.00","0.00","-232.64","46784.94","515646.46","0.00","10.62","281614.92","0.00","19.75","234031.54"
"Meritage - Greenville","A1848","196189.78","0.00","11.43","2511.99","0.00","-31.7","193677.79","861961.09","0.00","12.44","332807.58","0.00","-9.98","529153.51"
"Meritage - Myrtle Beach","A1851","43501.03","0.00","18.31","247502.00","0.00","20.56","-204000.97","503211.14","0.00","20.24","1143049.98","0.00","22","-639838.84"
"Meritage - Raleigh","23","13902.00","0.00","83.91","252315.08","0.00","17.05","-238413.08","594169.02","0.00","13.52","477330.23","0.00","21.16","116838.79"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","0.00","0.00","0","0","198353.15","0.00","53.27","535970.29","0.00","25.71","-337617.14"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","56802.00","0.00","20.76","-56802","235095.50","0.00","15.17","59702.62","0.00","7.66","175392.88"
"Mill Creek Residential - Raleigh","A2013","63031.00","0.00","29.19","0.00","0.00","0","63031","63789.00","0.00","16.8","0.00","0.00","0","63789"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","87904.99","0.00","52.68","-87904.99","2850.00","0.00","-4.49","109934.99","0.00","38.89","-107084.99"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","0.00","0.00","0","0.00","0.00","0","0","231745.66","0.00","27.76","987328.08","0.00","29.06","-755582.42"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","1186.37","0.00","40.03","0.00","0.00","0","1186.37","41390.90","0.00","16.65","0.00","0.00","0","41390.9"
"Mungo Homes - Columbia","A1623","76726.82","0.00","16.16","60.00","0.00","1036.82","76666.82","1037742.21","0.00","21.69","274884.94","0.00","37.53","762857.27"
"Mungo Homes - Greensboro","A1719","1629.00","0.00","-137.12","11212.01","0.00","-138.56","-9583.01","110470.03","0.00","23.29","281482.75","0.00","2.82","-171012.72"
"Mungo Homes - Greenville","A1909","40960.05","0.00","36.41","13718.03","0.00","12.36","27242.02","58604.47","0.00","39.78","44264.15","0.00","9.43","14340.32"
"Mungo Homes - Myrtle Beach","A1852","18615.01","0.00","22.43","22206.10","0.00","19.41","-3591.09","182159.21","0.00","16.93","116716.00","0.00","17.25","65443.21"
"Mungo Homes - Raleigh","A1547","41880.71","0.00","3.77","-440.00","0.00","100","42320.71","293084.84","0.00","8.55","-1615.00","0.00","259.41","294699.84"
"Mungo Homes - Wilmington","A1707","230123.00","0.00","19.14","0.00","0.00","0","230123","1158815.37","0.00","21.38","0.00","0.00","0","1158815.37"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1399751.39","0.00","16.22","0.00","0.00","0","1399751.39"
"NVR, Inc. - Charlotte","A2165","130.00","0.00","100","0.00","0.00","0","130","130.00","0.00","100","0.00","0.00","0","130"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","3325.00","0.00","17.74","-3325","0.00","0.00","0","3325.00","0.00","17.74","-3325"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","18264.00","0.00","-8.9","48422.00","0.00","18.99","-30158"
"New Home Inc. LLC - Raleigh","A1784","34547.00","0.00","10.94","91207.04","0.00","29.19","-56660.04","648284.32","0.00","20.11","458172.55","0.00","17.04","190111.77"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","894792.95","0.00","-1.44","-894792.95"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","0.00","0.00","0","0","735471.58","0.00","41.12","450976.96","0.00","29.55","284494.62"
